Player Name,season,Team,Position,Age,Salary,fair_salary,residual_dollars,residual_pct,PTS,AST,TRB,WS,PER,VORP,IF_label,IF_score,LOF_label,LOF_score
Cory Joseph,2022-23,DET,PG,31,5155500,5033335.957018742,122164.04298125766,0.0009879426062937846,6.9,3.5,1.7,1.8,12.1,0.2,1,0.07291783591936823,1,-1.0139039811858583
Maxi Kleber,2022-23,DAL,PF,31,9000000,8878137.625396665,121862.37460333481,0.000985503009205732,5.9,1.4,3.6,1.3,8.7,0.0,1,0.03974893856810324,1,-1.0729748677169344
Bennedict Mathurin,2022-23,IND,SG,20,6586800,6471493.462561465,115306.53743853513,0.0009324858472244124,16.7,1.5,4.1,1.8,13.1,-1.0,1,0.0666797801231605,1,-1.0437431516245763
Lamar Stevens,2022-23,CLE,SF,25,1782621,1674261.9435919968,108359.0564080032,0.0008763014549189544,5.3,0.5,3.3,1.9,9.5,-0.2,1,0.08287797406738223,1,-0.9837912175961963
Jalen Williams,2022-23,OKC,SG,21,4341480,4262335.929175876,79144.07082412392,0.000640039390434062,14.1,3.3,4.5,5.6,15.6,1.3,1,0.07391895728573716,1,-1.0331670201081142
Frank Ntilikina,2022-23,DAL,SG,24,2036318,1962276.4483274494,74041.55167255062,0.000598775234908016,2.9,1.2,1.3,-0.1,5.2,-0.7,1,0.03463795467734854,1,-1.0769800675817103
Alex Caruso,2022-23,CHI,PG,28,9030000,8959304.493396757,70695.50660324283,0.0005717157139075862,5.6,2.9,2.9,3.6,11.5,1.2,1,0.0309440325705152,1,-1.0979669004198602
Bones Hyland,2022-23,LAC,PG,22,2201520,2134902.019482809,66617.98051719088,0.000538740694005023,11.8,3.1,2.4,1.4,14.9,0.3,1,0.05488158612064542,1,-1.0170661508880685
MarJon Beauchamp,2022-23,MIL,SF,22,2485200,2422696.0521529564,62503.94784704363,0.0005054704447619886,5.1,0.7,2.2,0.4,8.2,-0.5,1,0.07990591924765267,1,-1.0107772955037269
Josh Green,2022-23,DAL,SG,22,3098400,3056265.829785521,42134.17021447886,0.0003407397211150284,9.1,1.7,3.0,2.6,11.2,-0.2,1,0.10144421736917131,1,-0.9795334857534106
Reggie Bullock,2022-23,DAL,SF,31,10012800,10006206.423521694,6593.576478306204,5.3322360424615245e-05,7.2,1.4,3.6,2.8,7.7,-0.4,1,0.046790371239570194,1,-1.0621216377391365
Deni Avdija,2022-23,WAS,SF,22,4916160,4912791.182958665,3368.817041334696,2.7243678309286923e-05,9.2,2.8,6.4,2.3,11.2,-0.1,1,0.08188060434790562,1,-1.0146179552092742
Darius Bazley,2022-23,PHO,C,22,4264628,4263841.16270589,786.837294110097,6.3631660192492445e-06,5.2,0.9,3.2,1.0,13.1,0.2,1,0.07595271602460413,1,-1.002914201023811
Malachi Flynn,2022-23,TOR,PG,24,2145720,2148996.2459420715,-3276.245942071546,-2.6495054321066386e-05,4.6,1.3,1.4,0.5,8.7,-0.4,1,0.06892880904100013,1,-1.0330901646216901
James Harden,2022-23,PHI,PG,33,33000000,33006083.608367242,-6083.608367241919,-4.9198240000325466e-05,21.0,10.7,6.1,8.4,21.6,4.0,-1,-0.027843230963202847,1,-1.0815627958757656
Monte Morris,2022-23,WAS,PG,27,9125000,9145164.152144907,-20164.152144907042,-0.00016306782697753097,10.3,5.3,3.4,4.2,15.0,1.1,1,0.07312200847510208,1,-0.9896763199301393
Buddy Hield,2022-23,IND,SF,30,21177750,21218499.76280381,-40749.76280381158,-0.00032954399582557636,16.8,2.8,5.0,4.4,15.4,2.4,1,0.06042293703900525,1,-1.0670084039051568
Andrew Nembhard,2022-23,IND,SG,23,2244111,2288618.0713409423,-44507.07134094229,-0.0003599294111919643,9.5,4.5,2.7,1.2,10.0,-0.6,1,0.08242478667587327,1,-1.0320130555250133
Tre Mann,2022-23,OKC,PG,21,3046200,3104280.6704952107,-58080.67049521068,-0.00046969932873891854,7.7,1.8,2.3,0.5,10.0,-0.6,1,0.081023306389717,1,-1.0418787676395342
Raul Neto,2022-23,CLE,PG,30,2463490,2535200.6282955916,-71710.62829559157,-0.0005799250195753641,3.3,1.6,1.0,1.5,12.6,0.2,1,0.04506559658320047,1,-1.0753480420539356
Jarred Vanderbilt,2022-23,UTA,PF,23,4374000,4446848.042181912,-72848.04218191188,-0.0005891233042085789,7.9,2.4,7.5,5.2,15.1,1.5,1,0.06061025980199519,1,-1.0877868077171051
Killian Hayes,2022-23,DET,PG,21,5837760,5942293.99298776,-104533.99298776034,-0.0008453681047087477,10.3,6.2,2.9,-0.5,10.2,-1.0,-1,-0.0005237628134490135,-1,-1.131509947481789
Bryce McGowens,2022-23,CHO,SG,20,1461055,1577768.064910157,-116713.06491015689,-0.0009438604578072621,5.3,1.2,2.0,0.1,7.2,-0.8,1,0.07299999786070566,1,-1.0363929116795045
Jeremiah Robinson-Earl,2022-23,OKC,PF,22,2000000,2127879.6087033357,-127879.60870333575,-0.0010341644794253022,6.8,1.0,4.2,1.9,13.0,0.1,1,0.08995072224340378,1,-0.9865458795538334
Bruce Brown,2022-23,DEN,SF,26,6479000,6631917.127604723,-152917.12760472298,-0.0012366433027756474,11.5,3.4,4.1,4.3,13.3,0.9,1,0.08692527235522096,1,-1.0225574832915187
Paolo Banchero,2022-23,ORL,PF,20,11055120,11220925.334650481,-165805.33465048112,-0.0013408704431723817,20.0,3.7,6.9,2.4,14.9,0.3,1,0.04885667349261902,1,-1.0763939869531984
Austin Reaves,2022-23,LAL,SG,24,1563518,1729796.7207624358,-166278.7207624358,-0.0013446987243737486,13.0,3.4,3.0,5.4,14.9,1.2,1,0.08575860491727166,1,-1.0134588208661641
Corey Kispert,2022-23,WAS,SF,23,3552840,3733215.2651464087,-180375.2651464087,-0.001458697708514891,11.1,1.2,2.8,3.8,11.5,0.2,1,0.07551715066630621,1,-1.0170362290644417
Terrence Ross,2022-23,PHO,SG,31,11500000,11728876.616266659,-228876.61626665853,-0.0018509289253702543,8.3,1.5,2.4,1.6,10.2,0.0,1,0.10219641278014097,1,-0.9988177139752267
Oshae Brissett,2022-23,IND,PF,24,1846738,2096047.92443257,-249309.92443257011,-0.0020161734214756387,6.1,0.7,3.4,1.1,10.6,-0.3,1,0.09786509405017035,1,-0.9792646659643849
Max Christie,2022-23,LAL,SG,19,1017781,1272913.8919158457,-255132.89191584568,-0.0020632638544001124,3.1,0.5,1.8,0.6,7.4,-0.1,1,0.034950330200742896,1,-1.095735970799921
Aaron Gordon,2022-23,DEN,PF,27,20690909,20953849.611349475,-262940.61134947464,-0.002126405008689297,16.3,3.0,6.6,6.8,19.5,2.1,1,0.06684214007936562,1,-1.056275473636029
Cedi Osman,2022-23,CLE,SF,27,7426088,7704771.144185084,-278683.1441850839,-0.0022537151282607526,8.7,1.5,2.3,3.3,12.0,0.5,1,0.09758740041952896,1,-0.9777710910523887
De'Aaron Fox,2022-23,SAC,PG,25,30351780,30642477.302940704,-290697.3029407039,-0.002350873825892219,25.0,6.1,4.2,7.4,21.8,2.7,1,0.043440460025332805,1,-1.0103320746446898
Terry Rozier,2022-23,CHO,SG,28,21486316,21778086.06151747,-291770.0615174696,-0.002359549241983505,21.1,5.1,4.1,1.7,14.7,0.8,1,0.058801616411048085,1,-1.016434817311201
Payton Pritchard,2022-23,BOS,PG,25,2239200,2531344.7717637494,-292144.7717637494,-0.0023625795298511942,5.6,1.3,1.8,0.6,10.3,-0.2,1,0.07068353963943852,1,-1.048012373126342
Naz Reid,2022-23,MIN,C,23,1930681,2227852.682991961,-297171.682991961,-0.002403232242868956,11.5,1.1,4.9,3.0,18.5,1.0,1,0.06026586139414081,1,-0.9678524793038406
Edmond Sumner,2022-23,BRK,SG,27,1968175,2276043.43133758,-307868.4313375801,-0.0024897370210471073,7.1,1.3,1.5,1.3,14.0,-0.1,1,0.09149098757878532,1,-0.9855461226768961
Trendon Watford,2022-23,POR,PF,22,1563518,1893180.8045679966,-329662.80456799665,-0.0026659884725081604,7.4,2.1,3.8,2.1,13.6,0.1,1,0.10353397641969125,1,-0.9842463802675863
Naji Marshall,2022-23,NOP,SF,25,1782621,2125462.7138332264,-342841.71383322636,-0.0027725665264908533,9.1,2.5,3.6,2.5,11.4,0.1,1,0.10403013306979148,1,-0.9594801930668456
CJ McCollum,2022-23,NOP,SG,31,33333333,33682814.2783429,-349481.27834290266,-0.0028262607928745687,20.9,5.7,4.4,4.3,15.6,1.9,1,0.05238529967751543,1,-1.0191323583028524
Anthony Davis,2022-23,LAL,C,29,37980720,38330821.817302905,-350101.817302905,-0.00283127910155595,25.9,2.6,12.5,9.0,27.8,4.0,-1,-0.07047198615775752,-1,-1.2472582589450738
Jabari Walker,2022-23,POR,SF,20,1017781,1384446.1705519424,-366665.1705519424,-0.002965227209186386,3.9,0.6,2.3,0.2,9.6,-0.6,1,0.042236809394139374,1,-1.0299298603161595
Jrue Holiday,2022-23,MIL,PG,32,34319520,34688264.659699,-368744.6596990004,-0.002982044071804635,19.3,7.4,5.1,6.7,19.2,2.8,1,0.032123825347585955,1,-1.0287804759944863
Jalen Johnson,2022-23,ATL,SF,21,2792640,3165753.7713056467,-373113.77130564675,-0.0030173771485637185,5.6,1.2,4.0,2.1,14.1,0.6,1,0.08268219836511254,1,-1.0035561463946086
Bobby Portis,2022-23,MIL,PF,27,10843350,11217961.7798515,-374611.77985149994,-0.0030294915680845885,14.1,1.5,9.6,5.3,17.8,1.2,1,0.03862651020000363,1,-1.1069362306726584
Yuta Watanabe,2022-23,BRK,SF,28,1968175,2367157.93388014,-398982.9338801401,-0.0032265814878503912,5.6,0.8,2.4,2.1,12.1,0.3,1,0.08987366415318082,1,-1.0001914749299359
Donte DiVincenzo,2022-23,GSW,SG,26,4500000,4915245.567876361,-415245.5678763613,-0.0033580976739829432,9.4,3.5,4.5,4.2,12.8,1.3,1,0.0800941350337443,1,-1.0433247913787727
Andre Drummond,2022-23,CHI,C,29,3200000,3619292.983194393,-419292.9831943931,-0.0033908291876138703,6.0,0.5,6.6,2.8,20.8,0.3,1,0.016991579412287405,-1,-1.2120874210563195
Jarrett Allen,2022-23,CLE,C,24,20000000,20435712.361448184,-435712.36144818366,-0.003523612967111567,14.3,1.7,9.8,9.5,19.9,2.4,1,0.031506004612603666,1,-1.033395337673603
Saddiq Bey,2022-23,ATL,SF,23,2959080,3431237.8519580006,-472157.85195800057,-0.0038183482427560575,13.8,1.5,4.7,3.9,14.6,0.9,1,0.09132730516726706,1,-0.983077760751106
Scottie Barnes,2022-23,TOR,SF,21,7644600,8120245.319475563,-475645.31947556324,-0.0038465514494000486,15.3,4.8,6.6,5.0,15.5,1.6,1,0.04702987710191753,1,-1.0935904027929475
Clint Capela,2022-23,ATL,C,28,18206896,18718453.13154925,-511557.13154925033,-0.0041369708588350484,12.0,0.9,11.0,7.2,22.1,1.8,1,0.02207006170131931,1,-1.0206462068798348
Daniel Gafford,2022-23,WAS,C,24,1930681,2444811.357703737,-514130.357703737,-0.004157780580677992,9.0,1.1,5.6,6.1,19.7,1.2,1,0.04675872341870979,1,-1.0208826473471049
Kentavious Caldwell-Pope,2022-23,DEN,SG,29,14004703,14552013.57988021,-547310.5798802096,-0.004426109578102064,10.8,2.4,2.7,4.5,11.5,0.6,1,0.06607101207791072,1,-1.084908581700493
Chuma Okeke,2022-23,ORL,SF,24,3433320,3981827.262383334,-548507.2623833339,-0.004435787169005164,4.7,1.4,3.6,0.7,9.1,0.1,1,0.05515486365473926,1,-1.052469665352941
Anthony Lamb,2022-23,GSW,SF,25,694878,1247745.2539633014,-552867.2539633014,-0.0044710464919599,6.7,1.5,3.5,2.4,10.9,0.3,1,0.10859927017608051,1,-0.9706496908940496
Drew Eubanks,2022-23,POR,C,25,1968175,2522458.038369407,-554283.038369407,-0.004482495963522758,6.6,1.3,5.4,4.4,16.2,0.8,1,0.0662889500378645,1,-0.9923958789159973
Dean Wade,2022-23,CLE,PF,26,1930681,2498312.721066099,-567631.7210660991,-0.004590446978012204,4.7,0.8,3.4,1.8,8.5,0.3,1,0.06134862417126735,1,-0.9958381316831335
Victor Oladipo,2022-23,MIA,SG,30,8750000,9326405.228287391,-576405.2282873914,-0.004661398473878059,10.7,3.5,3.0,0.6,10.6,0.0,1,0.04202069471690073,-1,-1.1470556286814728
Jevon Carter,2022-23,MIL,PG,27,6025000,6611252.972047877,-586252.9720478766,-0.004741037338141414,8.0,2.4,2.5,3.5,10.9,0.6,1,0.08688465230780296,1,-1.0357637240898308
Austin Rivers,2022-23,MIN,SG,30,2905851,3525286.46610629,-619435.46610629,-0.005009384708311755,4.9,1.4,1.6,1.3,7.4,-0.2,1,0.0577641620262056,1,-1.0427646828434252
Pat Connaughton,2022-23,MIL,SF,30,5728393,6352964.4761783425,-624571.4761783425,-0.005050919705457457,7.6,1.3,4.6,2.5,10.0,0.3,1,0.08358206945279617,1,-0.9985278246030163
Chris Paul,2022-23,PHO,PG,37,28400000,29029987.73666704,-629987.7366670407,-0.005094721092289367,13.9,8.9,4.3,6.2,17.7,2.5,-1,-0.025024430544177245,-1,-1.1350921932184226
Jordan Nwora,2022-23,IND,SF,24,2800000,3439193.9914209894,-639193.9914209894,-0.005169172224503575,8.7,1.4,3.7,1.5,12.2,0.0,1,0.10818827843851192,1,-0.9775119738559205
Georges Niang,2022-23,PHI,PF,29,3465000,4107058.820072422,-642058.8200724218,-0.00519234014049106,8.2,1.0,2.4,2.5,10.9,0.2,1,0.10096015907709055,1,-0.986475291114979
Franz Wagner,2022-23,ORL,SF,21,5258280,5912652.967528701,-654372.9675287008,-0.005291924851633184,18.6,3.5,4.1,5.4,15.9,1.3,1,0.06590882790879043,1,-1.0441088245043297
OG Anunoby,2022-23,TOR,SF,25,17357143,18013287.88142562,-656144.8814256191,-0.005306254348191486,16.8,2.0,5.0,4.7,14.6,1.5,1,0.02635353073219243,-1,-1.1594707035370737
Aaron Holiday,2022-23,ATL,PG,26,1968175,2624412.266418168,-656237.2664181679,-0.005307001467131679,3.9,1.4,1.2,0.9,9.4,0.0,1,0.078116511132165,1,-1.0347878913511646
Markelle Fultz,2022-23,ORL,PG,24,16500000,17190862.73937379,-690862.7393737882,-0.0055870182311575645,14.0,5.7,3.9,3.7,16.6,1.2,1,0.06148479402826862,1,-0.9998554404141202
Cam Thomas,2022-23,BRK,SG,21,2138160,2850943.5462515536,-712783.5462515536,-0.005764292153585003,10.6,1.4,1.7,1.0,14.7,-0.2,1,0.077197049841569,1,-1.0276915459995786
Jericho Sims,2022-23,NYK,C,24,1639842,2367311.3218709724,-727469.3218709724,-0.005883056260328919,3.4,0.5,4.7,2.6,13.8,0.3,1,0.03897227864270153,1,-1.0692381684052497
Miles McBride,2022-23,NYK,PG,22,1563518,2299394.042770613,-735876.042770613,-0.005951041549234669,3.5,1.1,0.8,0.7,8.4,-0.1,1,0.03185392598592307,1,-1.08141358160653
Charles Bassey,2022-23,SAS,C,22,2674742,3410920.252840015,-736178.2528400151,-0.005953485526990539,5.7,1.3,5.5,1.3,18.8,0.3,1,0.034302182739579135,1,-1.0294661124612672
Fred VanVleet,2022-23,TOR,PG,28,21250000,22019511.152984433,-769511.1529844329,-0.006223049233629291,19.3,7.2,4.1,6.5,17.0,2.9,1,0.0227117569886624,1,-1.0389391511238713
Zion Williamson,2022-23,NOP,PF,22,13534817,14326863.977076167,-792046.9770761672,-0.006405296810288036,26.0,4.6,7.0,3.6,25.2,1.9,-1,-0.03705132000382416,-1,-1.1572937079286045
Lindy Waters III,2022-23,OKC,SG,25,2316876,3126405.517783212,-809529.517783212,-0.006546678401869815,5.2,0.7,1.8,1.1,11.8,0.3,1,0.07009113189817906,1,-1.032353505326406
Julius Randle,2022-23,NYK,PF,28,23760000,24592979.152704142,-832979.152704142,-0.0067363159815951035,25.1,4.1,10.0,8.1,20.3,3.9,-1,-0.0072528874388246845,1,-1.1147444166438825
Ayo Dosunmu,2022-23,CHI,SG,23,1563518,2399640.854471416,-836122.8544714162,-0.006761739149014727,8.6,2.6,2.8,2.9,10.2,-0.2,1,0.10370223783321814,1,-0.9677811310123612
Sam Hauser,2022-23,BOS,SF,25,1637966,2487154.578601533,-849188.5786015331,-0.0068674018729653705,6.4,0.9,2.6,3.4,12.7,1.0,1,0.07845881331222843,1,-0.9893060854451683
Aaron Wiggins,2022-23,OKC,SG,24,1563518,2443066.046760659,-879548.0467606592,-0.007112919386686015,6.8,1.1,3.0,2.6,12.2,0.0,1,0.1114023957637218,1,-0.973133380446502
Royce O'Neale,2022-23,BRK,SF,29,9200000,10092966.315074217,-892966.3150742166,-0.007221433141192973,8.8,3.7,5.1,2.9,9.2,0.5,1,0.06680309258643491,1,-1.0189625684060961
Jaylen Brown,2022-23,BOS,SF,26,29776785,30688924.339962605,-912139.3399626054,-0.007376485705896274,26.6,3.5,6.9,5.0,19.1,2.0,1,0.024471152884638192,1,-1.0342130935422804
Day'Ron Sharpe,2022-23,BRK,C,21,2109480,3035253.110470562,-925773.1104705618,-0.007486742230161027,4.7,0.8,4.2,1.6,17.8,0.0,1,0.05029369320261784,1,-0.9903184013052616
Mike Conley,2022-23,UTA,PG,35,22680000,23634244.67807756,-954244.6780775599,-0.00771699226135264,11.9,6.7,2.7,5.5,14.7,1.5,1,0.0318333462709931,1,-1.0449374474723867
Aaron Nesmith,2022-23,IND,SF,23,3804360,4769994.597166459,-965634.5971664591,-0.007809102722627144,10.1,1.3,3.8,2.0,10.5,-0.4,1,0.09640882805301931,1,-0.9728160629277234
Usman Garuba,2022-23,HOU,C,20,2471160,3456557.0963126323,-985397.0963126323,-0.007968922375258845,3.0,0.9,4.1,1.8,12.9,0.2,1,0.05351308531986987,1,-1.0732873450061065
Josh Christopher,2022-23,HOU,SG,21,2372160,3359860.0359825147,-987700.0359825147,-0.007987546285896364,5.8,1.1,1.1,0.0,11.5,-0.5,1,0.07471389680402762,1,-1.0123660750860835
Thomas Bryant,2022-23,LAL,C,25,1968175,2976097.7035533795,-1007922.7035533795,-0.008151087328077143,9.8,0.5,5.7,4.1,19.7,0.7,1,0.0663945431679252,1,-0.9802835699986965
LeBron James,2022-23,LAL,PF,38,44474988,45494263.04283702,-1019275.0428370163,-0.008242893880854085,28.9,6.8,8.3,5.6,23.9,4.0,-1,-0.06840407430019202,-1,-1.1778429800552275
Jalen Duren,2022-23,DET,C,19,4124280,5144199.501976023,-1019919.5019760234,-0.008248105632412947,9.1,1.1,8.9,4.5,17.3,0.5,1,0.04811580393198528,1,-0.9737957645509235
Ricky Rubio,2022-23,CLE,PG,32,5853659,6907384.047530791,-1053725.0475307908,-0.008521491630187138,5.2,3.5,2.1,0.7,10.4,-0.1,1,0.0282246167628466,1,-1.063264998842217
Josh Okogie,2022-23,PHO,SG,24,1968175,3029723.87622177,-1061548.87622177,-0.008584763060303018,7.3,1.5,3.5,2.8,13.3,0.6,1,0.09510047025879104,1,-0.9812299694221748
Brandon Ingram,2022-23,NOP,SF,25,31650600,32735665.905357834,-1085065.905357834,-0.008774945658144295,24.7,5.8,5.5,3.5,19.2,1.4,-1,-0.005137707233609179,1,-1.0821899158822843
Kevin Durant,2022-23,PHO,PF,34,44119845,45233546.693273485,-1113701.6932734847,-0.00900652374164801,29.1,5.0,6.7,6.8,25.9,3.9,-1,-0.08544298513006154,-1,-1.19063462223382
Steven Adams,2022-23,MEM,C,29,17926829,19046133.910102148,-1119304.9101021476,-0.00905183704744772,8.6,2.3,11.5,3.4,17.5,0.7,1,0.0022564473345436653,1,-1.0864554751337125
Sandro Mamukelashvili,2022-23,MIL,C,23,1116112,2257221.2592676147,-1141109.2592676147,-0.009228169174458088,6.1,1.4,4.3,0.9,13.4,-0.1,1,0.08189317949490826,1,-1.00181109202823
Juan Toscano-Anderson,2022-23,UTA,SF,29,2133278,3278313.962159944,-1145035.9621599442,-0.009259924484735303,3.0,1.3,2.4,0.5,7.2,-0.3,1,0.05189410852578452,1,-1.0233870973580024
Malik Monk,2022-23,SAC,SG,24,9472219,10622121.07513899,-1149902.0751389898,-0.009299276819691796,13.5,3.9,2.6,3.2,16.6,1.0,1,0.0641954762266273,1,-1.013984890548929
Tre Jones,2022-23,SAS,PG,23,1782621,2973124.4488569065,-1190503.4488569065,-0.009627620790561694,12.9,6.6,3.6,3.4,16.0,0.5,1,0.0619650897447202,1,-1.0057173165990663
Mikal Bridges,2022-23,PHO,SF-SG,26,20100000,21305868.485226814,-1205868.4852268137,-0.009751878090063587,20.1,3.3,4.4,7.5,16.8,2.8,1,0.04341753247733998,1,-1.0635966572623672
Ja Morant,2022-23,MEM,PG,23,12119440,13389002.86143686,-1269562.8614368606,-0.010266975548395618,26.2,8.1,5.9,6.0,23.3,3.8,-1,-0.01964561623018668,1,-1.058093906747316
Tyrese Haliburton,2022-23,IND,PG,22,4215120,5487240.919976819,-1272120.9199768193,-0.010287662609492695,20.7,10.4,3.7,7.6,23.6,4.4,-1,-0.048057866261648874,1,-1.1225769453981624
JT Thor,2022-23,CHO,PF,20,1563518,2840720.1263329242,-1277202.1263329242,-0.010328754408094491,3.8,0.5,2.2,0.2,7.0,-0.7,1,0.050872329971006935,1,-1.0425079358247413
Kyle Anderson,2022-23,MIN,PF,29,8780488,10099114.548094152,-1318626.5480941515,-0.01066375438190248,9.4,4.9,5.3,5.1,14.8,2.2,1,0.041295710417195874,1,-1.1078471117616213
Darius Garland,2022-23,CLE,PG,23,8920794,10260644.203069814,-1339850.2030698135,-0.010835390425537286,21.6,7.8,2.7,7.6,18.8,2.7,1,0.01951469233498343,1,-1.040689282666093
George Hill,2022-23,IND,PG-SG,36,4000000,5340754.627533253,-1340754.6275332533,-0.010842704520911031,5.0,2.4,1.8,1.9,10.6,0.1,1,0.03207105138455374,1,-1.1100060944353616
Blake Wesley,2022-23,SAS,SG,19,2385480,3727697.2653592154,-1342217.2653592154,-0.010854532896843763,5.0,2.7,2.2,-1.6,3.5,-1.3,-1,-0.046381661106628,-1,-1.4102805294172034
Dejounte Murray,2022-23,ATL,SG,26,17071120,18419207.75042477,-1348087.7504247688,-0.010902007605230413,20.5,6.1,5.3,4.7,17.0,2.1,1,0.042150863403894845,1,-1.0233844296440622
Terance Mann,2022-23,LAC,SG,26,1930681,3280655.847431578,-1349974.8474315782,-0.010917268589475379,8.8,2.3,3.4,4.3,13.4,0.8,1,0.10514587935633929,1,-0.9790845495282323
Jordan Poole,2022-23,GSW,PG,23,3901399,5273527.633726893,-1372128.633726893,-0.011096426620249018,20.4,4.5,2.7,3.2,14.6,0.1,1,0.03294695219848548,1,-1.0630678757110616
Max Strus,2022-23,MIA,SF,26,1815677,3191031.176693662,-1375354.176693662,-0.011122511638782596,11.5,2.1,3.2,3.4,10.8,0.2,1,0.09549441848193752,1,-0.9922745746522648
Tari Eason,2022-23,HOU,PF,21,3359160,4736997.400091982,-1377837.4000919824,-0.011142593506869782,9.3,1.1,6.0,2.6,15.2,0.1,1,0.04245140828466526,-1,-1.1828598092606664
Devin Vassell,2022-23,SAS,SG,22,4437000,5829130.831394259,-1392130.831394259,-0.011258184718727582,18.5,3.6,3.9,1.2,15.5,0.7,1,0.06737572404804115,1,-1.035699620230361
JaMychal Green,2022-23,GSW,PF,32,8200000,9596398.989206716,-1396398.9892067164,-0.011292701380507988,6.4,0.9,3.6,2.2,15.5,0.3,1,0.07400438520461994,1,-1.0102955188441398
Justin Holiday,2022-23,ATL,SF,33,5987975,7404725.44514009,-1416750.4451400898,-0.011457283936275035,4.5,0.9,1.2,0.1,6.6,-0.3,1,0.03204067139431338,1,-1.0871443906944611
Jaylen Nowell,2022-23,MIN,SG,23,1930681,3357197.84949541,-1426516.84949541,-0.01153626500744337,10.8,2.0,2.6,1.2,13.7,-0.2,1,0.10175207712119438,1,-0.9946720171166348
Malaki Branham,2022-23,SAS,SG,19,2925600,4358948.275816545,-1433348.275816545,-0.011591510863422787,10.2,1.9,2.7,-0.1,9.5,-1.3,1,0.0756205047805577,1,-1.0035501431383036
Jalen McDaniels,2022-23,CHO,SF,25,1930681,3374224.2868011715,-1443543.2868011715,-0.011673958083386612,9.4,1.6,4.3,2.7,11.8,-0.1,1,0.1020781279129257,1,-0.9930954281753037
Jose Alvarado,2022-23,NOP,PG,24,1563518,3013574.3661781196,-1450056.3661781196,-0.01172662946244082,9.0,3.0,2.3,1.8,11.8,0.3,1,0.07855348031169451,1,-1.0113919342337858
Josh Hart,2022-23,POR,SF,27,12960000,14446831.456587905,-1486831.456587905,-0.012024030217847273,9.8,3.8,7.8,6.0,14.1,1.8,1,0.0380542837663676,1,-1.096699946865436
Christian Koloko,2022-23,TOR,C,22,1500000,2989719.0399621557,-1489719.0399621557,-0.012047382151648987,3.1,0.5,2.9,1.7,11.4,-0.3,1,0.01626711133883718,1,-1.1006246708260357
Bol Bol,2022-23,ORL,PF,23,2200000,3705902.276885459,-1505902.2768854592,-0.012178256252359056,9.1,1.0,5.8,2.3,14.4,0.4,1,0.06416688117201391,1,-1.0590270897611234
Simone Fontecchio,2022-23,UTA,SF,27,3205128,4714355.827612667,-1509227.8276126673,-0.012205150035280964,6.3,0.8,1.7,-0.1,8.0,-0.6,1,0.065418916607898,1,-1.0245394573182534
Norman Powell,2022-23,LAC,SG,29,16758621,18355528.06617456,-1596907.0661745593,-0.012914213466293789,17.0,1.8,2.9,3.5,17.1,0.9,1,0.08436899585913887,1,-1.009378855927903
Jerami Grant,2022-23,POR,PF,28,20955000,22552697.928992853,-1597697.9289928526,-0.01292060918679272,20.5,2.4,4.5,4.1,16.0,1.0,1,0.0645447798921463,1,-1.0602219814701717
AJ Griffin,2022-23,ATL,SF,19,3536160,5142495.424293515,-1606335.4242935153,-0.012990460752040071,8.9,1.0,2.1,2.2,12.6,0.4,1,0.08954770106245197,1,-0.972676854150448
Aleksej Pokusevski,2022-23,OKC,PF,21,3261480,4870474.606222785,-1608994.606222785,-0.01301196559963435,8.1,1.9,4.7,1.0,13.4,0.3,1,0.042472869286528825,-1,-1.1830566049889375
Josh Giddey,2022-23,OKC,PF,20,6287400,7898156.03897965,-1610756.0389796495,-0.013026210335042254,16.6,6.2,7.9,4.0,17.1,1.9,1,0.023104928796465418,-1,-1.1401301965633104
Harrison Barnes,2022-23,SAC,PF,30,18352273,19990382.31713116,-1638109.3171311617,-0.013247416741184431,15.0,1.6,4.5,6.5,14.1,0.7,1,0.065115058484287,1,-1.039894831582918
Joel Embiid,2022-23,PHI,C,28,33616770,35332173.79973784,-1715403.799737841,-0.013872498481564355,33.1,4.2,10.2,12.3,31.4,6.4,-1,-0.12655507367340668,-1,-1.3542241910933828
Keldon Johnson,2022-23,SAS,SF,23,3873024,5635733.171123812,-1762709.171123812,-0.01425505779081971,22.0,2.9,5.0,1.3,15.3,0.1,1,0.05800143317323003,1,-1.0572933234341035
Jordan Goodwin,2022-23,WAS,PG,24,1280206,3060856.7601630497,-1780650.7601630497,-0.014400151713744286,6.6,2.7,3.3,2.2,14.8,0.8,1,0.07982312548693538,1,-1.0086247338414815
Precious Achiuwa,2022-23,TOR,C,23,2840160,4633200.890443126,-1793040.8904431257,-0.014500350899220624,9.2,0.9,6.0,2.2,15.2,-0.1,1,0.10082777536693183,1,-0.9819429635377277
Keita Bates-Diop,2022-23,SAS,PF,27,1878720,3678785.741366998,-1800065.7413669978,-0.014557160983114293,9.7,1.5,3.7,2.7,14.9,0.5,1,0.10859227168769597,1,-0.9922726702908667
Rudy Gay,2022-23,UTA,PF,36,6184500,7984615.137226775,-1800115.1372267753,-0.014557560448237236,5.2,1.0,2.9,0.3,9.0,-0.4,1,0.045893131116885866,1,-1.1165025705245002
Tyler Herro,2022-23,MIA,SG,23,5722116,7548807.310769035,-1826691.3107690345,-0.014772482396741213,20.1,4.2,5.4,3.5,15.3,1.6,1,0.07414441934957372,1,-1.0104274096945125
